Country,City,Latitude,Longitude,Temperature,Humidity %,Wind Speed,Cloudiness %
RU,aykhal,66,111.5,-25.75,37,2.73,68
CU,mantua,22.29,-84.28,80.41,67,7.09,12
NZ,ahipara,-35.17,173.17,70.29,71,8.55,0
JP,hasaki,35.73,140.83,32,100,1.12,20
,rungata,,,,,,
RU,khandyga,62.67,135.6,-39.07,81,2.73,56
ID,bengkulu,-3.8,102.27,79.11,100,4.29,56
RU,yerbogachen,61.28,108.01,-12.43,77,2.95,68
PG,kavieng,-2.57,150.8,78.75,100,7.43,88
,mahaicony,,,,,,
MU,cap malheureux,-19.98,57.61,77,78,11.41,40
CN,dali,25.7,100.18,30.64,100,1.95,0
MX,maneadero,31.72,-116.57,60.66,34,4.74,20
NZ,tuatapere,-46.13,167.68,62.19,91,3.51,48
,olafsvik,,,,,,
RU,nizhniy kuranakh,58.84,125.49,-20.71,85,2.73,48
PH,pasil,17.38,121.13,63.76,98,1.83,92
,mys shmidta,,,,,,
,saleaula,,,,,,
IT,mazara del vallo,37.66,12.59,44.6,100,2.24,20
US,atchison,39.56,-95.12,48.2,26,24.16,1
BB,bathsheba,13.22,-59.52,80.6,94,6.93,40
LK,hambantota,6.12,81.12,76.14,100,4.29,68
AI,the valley,18.22,-63.06,80.6,78,12.75,20
RU,priyutnoye,46.1,43.51,37.4,100,17.9,76
US,sitka,57.05,-135.33,48.2,87,24.16,90
TH,nong kung si,16.65,103.3,64.4,93,3.36,0
GH,axim,4.87,-2.24,83.83,96,7.99,20
IN,kavaratti,10.57,72.64,76.81,100,7.76,88
NA,opuwo,-18.06,13.84,75.28,32,1.39,80
GB,inverness,57.48,-4.22,51.8,93,19.46,40
,ombessa,,,,,,
SA,mecca,21.43,39.83,78.8,61,2.62,0
AE,abu dhabi,24.47,54.37,66.2,52,2.84,0
MG,ambilobe,-13.2,49.05,77.76,62,10.78,68
CL,punta arenas,-53.15,-70.92,53.6,62,34.45,75
BR,porangatu,-13.44,-49.15,82.53,75,2.95,44
GL,qaanaaq,77.48,-69.36,4.36,95,5.19,44
CA,hay river,60.82,-115.8,6.8,84,3.36,40
IT,carbonia,39.17,8.52,42.8,93,5.82,32
MX,texistepec,17.88,-94.78,80.6,83,11.41,64
RU,krasnoarmeysk,51.02,45.7,32,98,6.71,90
RU,priargunsk,50.37,119.1,-19.94,54,3.06,36
IT,porto torres,40.84,8.4,41,93,2.24,20
NO,berlevag,70.86,29.09,23,85,14.99,40
FR,marseille,43.3,5.38,44.6,80,4.85,0
GL,qasigiannguit,68.82,-51.19,21.2,34,23.04,40
CN,zhuhai,22.28,113.57,64.4,72,10.29,40
,longlac,,,,,,
ZA,middelburg,-25.78,29.46,57.19,100,5.64,92
NA,oranjemund,-28.55,16.43,61.74,96,6.2,0
AU,carnarvon,-24.87,113.63,72.36,97,20.29,0
,kachikau,,,,,,
CA,goderich,43.75,-81.72,38.52,86,26.78,92
GB,falmouth,50.15,-5.07,51.8,76,11.41,90
NP,jumla,29.27,82.18,30.91,100,1.72,92
RU,beringovskiy,63.05,179.32,25.56,96,20.74,88
,buariki,,,,,,
AU,nelson bay,-32.72,152.15,66.2,77,10.29,75
PG,namatanai,-3.67,152.43,79.33,100,18.28,64
,samusu,,,,,,
BR,salinopolis,-0.61,-47.36,83.38,90,16.82,0
ZA,kruisfontein,-34,24.73,64.21,89,16.37,64
NC,pouebo,-20.4,164.57,73.44,100,10.56,92
PG,lorengau,-2.02,147.27,82.08,100,13.02,64
RU,inzhavino,52.32,42.49,20.56,81,2.84,80
CA,ucluelet,48.93,-125.55,46.4,75,3.36,20
RU,yar-sale,66.83,70.83,25.02,95,18.28,88
RU,kargasok,59.06,80.86,18.9,84,5.08,32
NO,skjervoy,70.03,20.97,15.8,100,3.36,0
,raudeberg,,,,,,
MY,miri,4.41,114.01,75.2,94,2.24,75
RU,cherskiy,68.75,161.3,7.02,86,2.17,80
RU,vostok,46.49,135.88,-16.61,69,2.17,32
IN,ladnun,27.65,74.38,55.03,68,4.41,32
VU,sola,-13.88,167.55,80.6,94,4.97,90
RU,kanashevo,55.22,62.06,26.6,63,13.42,0
RU,petrozavodsk,61.78,34.35,23,85,6.87,76
AU,broken hill,-31.95,141.43,56.25,66,6.08,32
CD,manono,-7.3,27.42,73.53,91,2.95,32
US,lahaina,20.88,-156.68,78.8,49,23.04,20
CA,moosomin,50.13,-101.67,6.75,82,14.47,32
MR,nouadhibou,20.93,-17.03,73.4,46,11.41,0
TH,sa kaeo,13.81,102.07,73.84,66,10.67,0
RU,litovko,49.24,135.17,-32.59,57,1.28,0
US,big spring,32.25,-101.48,46.4,20,12.75,1
,anthia,,,,,,
BR,oeiras do para,-2,-49.85,89.64,55,9.33,8
UA,borova,50.18,30.1,32,92,6.71,75
BR,porto seguro,-16.45,-39.06,80.6,83,17.22,0
CN,hohhot,40.81,111.65,3.2,71,4.47,0
ZA,bredasdorp,-34.53,20.04,68,77,16.11,88
PT,vila franca do campo,37.72,-25.43,66.2,93,11.41,40
RU,pevek,69.7,170.31,2.34,78,5.97,0
EG,abnub,27.27,31.15,57.2,76,6.93,0
US,kapaa,22.08,-159.32,75.2,60,20.8,40
,karakendzha,,,,,,
NC,vao,-22.67,167.48,74.34,100,11.34,76
AR,punta alta,-38.88,-62.07,79.69,50,6.76,44
IS,hofn,64.25,-15.21,34.65,100,23.09,76
,gazni,,,,,,
US,bethel,41.37,-73.41,59,87,18.34,90
GL,nanortalik,60.14,-45.24,21.46,96,3.85,44
MX,guerrero negro,27.98,-114.06,72.81,57,3.29,48
RU,oktyabrskiy,54.48,53.47,24.43,90,15.82,92
US,kahului,20.89,-156.47,78.8,47,25.28,40
BR,pauini,-7.71,-66.98,83.79,79,3.85,56
US,portland,45.52,-122.68,51.8,61,3.36,20
,bolungarvik,,,,,,
YE,sayyan,15.17,44.32,33.12,73,2.39,0
IR,esfahan,32.66,51.68,21.2,48,6.93,0
AU,codrington,-38.27,141.97,59.71,98,6.08,20
RU,lavrentiya,65.58,-171,26.23,100,26.78,88
US,barrow,71.29,-156.79,1.4,84,9.17,75
US,bryan,30.67,-96.37,57.2,50,19.46,90
RU,tiksi,71.69,128.87,-8.47,65,2.95,64
NA,aranos,-24.13,19.12,69.61,63,12.12,24
AU,emerald,-23.53,148.17,65.29,49,3.62,0
IT,pachino,36.72,15.09,39.2,86,6.93,0
,marzuq,,,,,,
US,saint anthony,45.02,-93.22,21.2,67,12.75,40
RU,zapolyarnyy,69.42,30.81,-2.21,84,4.7,48
BR,touros,-5.2,-35.46,81.04,79,12.24,0
JP,katsuura,35.13,140.3,44.6,52,9.17,20
CA,saint-raymond,45.47,-73.61,50,81,21.92,90
AR,presidencia roque saenz pena,-26.79,-60.44,89.64,40,11.01,44
VN,ca mau,9.18,105.15,80.14,87,16.6,24
CL,antofagasta,-23.65,-70.4,66.2,59,16.11,40
RU,evensk,61.95,159.23,19.98,100,9.66,76
RU,tyrma,50.08,132.17,-26.47,39,2.39,44
CM,dibombari,4.18,9.66,78.8,94,1.12,40
MR,atar,20.52,-13.05,71.64,24,11.79,0
CO,puerto carreno,6.19,-67.49,93.2,49,9.17,20
GL,paamiut,61.99,-49.67,26.64,98,14.25,64
RU,chulman,56.85,124.91,-23.81,64,2.95,36
IN,khamgaon,20.68,76.57,69.84,69,10.78,76
CA,iqaluit,63.75,-68.51,14,78,4.7,90
CG,gamboma,-1.88,15.86,69.12,98,3.74,92
US,lincoln,40.8,-96.67,46.4,28,16.11,1
ZM,serenje,-13.23,30.24,66.42,83,8.88,0
PF,atuona,-9.8,-139.03,78.34,100,15.26,8
CA,yellowknife,62.46,-114.35,-0.41,84,5.82,75
,mataura,,,,,,
PH,lubao,14.92,120.55,78.8,73,8.05,75
