station,date,prcp,tobs,name,latitude,longitude,elevation
USC00519523,3/24/17,0.07,76,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,3/24/17,0.12,71,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,3/24/17,0.17,70,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,3/23/17,0,70,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,3/23/17,0,74,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,3/23/17,0,78,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,3/23/17,0.02,75,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,3/23/17,0,72,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,3/23/17,0.03,70,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,3/22/17,0,74,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,3/22/17,0,74,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,3/22/17,0,76,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,3/22/17,0,75,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,3/22/17,0,73,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,3/22/17,0,72,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,3/21/17,0,75,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,3/21/17,0,73,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,3/21/17,0,76,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,3/21/17,0,75,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,3/21/17,0.09,72,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,3/21/17,0,72,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,3/20/17,0,75,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,3/20/17,0,72,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00519523,3/20/17,0,75,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,3/20/17,0.02,69,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,3/20/17,0,74,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,3/19/17,0,73,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,3/19/17,0,72,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00519523,3/19/17,0,74,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,3/19/17,0,74,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,3/19/17,0,74,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,3/18/17,0,69,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,3/18/17,0,67,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,3/18/17,0,76,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,3/18/17,0,74,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,3/18/17,0,65,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00519397,3/17/17,0,72,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,3/17/17,0.19,69,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,3/17/17,0.06,72,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,3/17/17,0.35,70,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,3/17/17,0.12,68,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00519397,3/16/17,0,70,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,3/16/17,0,69,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00519523,3/16/17,0,69,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,3/16/17,0,66,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,3/16/17,0,77,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,3/15/17,0,71,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,3/15/17,0,71,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00517948,3/15/17,0,75,"PEARL CITY, HI US",21.3934,-157.9751,11.9
USC00519523,3/15/17,0,71,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,3/15/17,0.06,69,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,3/15/17,0,76,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,3/14/17,0,71,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,3/14/17,0,70,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,3/14/17,0,77,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00517948,3/14/17,0.06,73,"PEARL CITY, HI US",21.3934,-157.9751,11.9
USC00519523,3/14/17,0,74,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,3/14/17,0,67,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,3/14/17,0,75,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,3/13/17,0,71,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,3/13/17,0,70,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,3/13/17,0,77,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,3/13/17,0,69,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,3/13/17,0,66,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00519397,3/12/17,0,74,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,3/12/17,0,70,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00519523,3/12/17,0,74,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,3/12/17,0,69,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00519397,3/11/17,0,71,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,3/11/17,0.03,68,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00519523,3/11/17,0,81,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,3/11/17,0.01,81,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,3/11/17,0,82,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,3/10/17,0,68,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,3/10/17,0.13,68,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,3/10/17,0.13,75,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00517948,3/10/17,0,68,"PEARL CITY, HI US",21.3934,-157.9751,11.9
USC00519523,3/10/17,0,69,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,3/10/17,0.03,66,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,3/10/17,0,65,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,3/9/17,0,72,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,3/9/17,0.8,67,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,3/9/17,0.5,69,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00517948,3/9/17,0,68,"PEARL CITY, HI US",21.3934,-157.9751,11.9
USC00519281,3/9/17,0.65,67,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,3/9/17,0.01,72,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,3/8/17,0,71,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,3/8/17,0,70,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,3/8/17,0,74,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519281,3/8/17,0,64,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,3/8/17,0,68,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,3/7/17,0,68,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,3/7/17,0,65,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,3/7/17,0,74,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519281,3/7/17,0,62,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,3/7/17,0,72,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,3/6/17,0,69,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,3/6/17,0.51,66,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00519281,3/6/17,0.03,67,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,3/6/17,0,76,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,3/5/17,0.35,71,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,3/5/17,0.1,70,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00519281,3/5/17,0.41,73,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,3/5/17,0.35,68,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,3/4/17,0,74,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,3/4/17,0,76,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00519523,3/4/17,0,77,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,3/4/17,0,77,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,3/4/17,0,70,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,3/3/17,0.47,69,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,3/3/17,0.54,73,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00517948,3/3/17,0.14,70,"PEARL CITY, HI US",21.3934,-157.9751,11.9
USC00519523,3/3/17,0.25,74,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,3/3/17,0.27,72,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,3/3/17,0.56,78,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,3/2/17,0.73,73,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,3/2/17,1.45,73,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00517948,3/2/17,0.44,73,"PEARL CITY, HI US",21.3934,-157.9751,11.9
USC00519523,3/2/17,1.48,75,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,3/2/17,1.88,73,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,3/2/17,0.58,72,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,3/1/17,1.19,66,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,3/1/17,2.2,72,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,3/1/17,1.12,71,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00517948,3/1/17,2.4,66,"PEARL CITY, HI US",21.3934,-157.9751,11.9
USC00519523,3/1/17,0.59,73,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,3/1/17,2.12,71,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,3/1/17,2,64,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,2/28/17,0,74,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,2/28/17,0.16,73,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,2/28/17,0.04,73,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,2/28/17,0,73,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,2/28/17,0.04,72,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,2/28/17,0.58,69,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,2/27/17,0,72,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,2/27/17,0,66,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,2/27/17,0,71,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,2/27/17,0,77,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,2/27/17,0,65,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,2/27/17,0,69,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,2/26/17,0,65,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,2/26/17,0,63,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00519281,2/26/17,0,67,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,2/26/17,0,64,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,2/25/17,0.03,64,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,2/25/17,0,63,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00519281,2/25/17,0,61,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,2/25/17,0.12,66,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,2/24/17,0,70,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,2/24/17,0,70,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,2/24/17,0,71,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00517948,2/24/17,0,68,"PEARL CITY, HI US",21.3934,-157.9751,11.9
USC00519523,2/24/17,0,70,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,2/24/17,0,69,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,2/24/17,0,68,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,2/23/17,0.01,74,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,2/23/17,0,70,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,2/23/17,0,75,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00517948,2/23/17,0,72,"PEARL CITY, HI US",21.3934,-157.9751,11.9
USC00519523,2/23/17,0,73,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,2/23/17,0,71,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,2/23/17,0,72,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,2/22/17,0.06,72,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,2/22/17,0.06,70,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,2/22/17,0.11,72,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00517948,2/22/17,0.17,72,"PEARL CITY, HI US",21.3934,-157.9751,11.9
USC00519523,2/22/17,0.13,72,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,2/22/17,0.06,71,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,2/22/17,0.32,69,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,2/21/17,0.06,70,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,2/21/17,0,70,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,2/21/17,0,71,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519281,2/21/17,0,71,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,2/21/17,0.07,65,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,2/20/17,0,71,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,2/20/17,0,71,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00519281,2/20/17,0,70,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,2/20/17,0,69,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,2/19/17,0,69,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,2/19/17,0,70,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00519281,2/19/17,0.09,70,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,2/19/17,0.1,68,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,2/18/17,0,68,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,2/18/17,0,71,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00519523,2/18/17,0.01,67,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,2/18/17,0,74,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00519397,2/17/17,0,71,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,2/17/17,0.8,67,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,2/17/17,0.06,77,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00517948,2/17/17,0,69,"PEARL CITY, HI US",21.3934,-157.9751,11.9
USC00519523,2/17/17,0.06,75,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,2/17/17,0.13,70,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00519397,2/16/17,0.07,71,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,2/16/17,0,74,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,2/16/17,0.62,73,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,2/16/17,0.67,72,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,2/16/17,0.73,65,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,2/16/17,0.13,72,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,2/15/17,0,75,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,2/15/17,0,76,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,2/15/17,0,76,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519281,2/15/17,0.01,75,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,2/15/17,0.07,71,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,2/14/17,0,75,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,2/14/17,0,72,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,2/14/17,0,79,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00517948,2/14/17,0,76,"PEARL CITY, HI US",21.3934,-157.9751,11.9
USC00519281,2/14/17,0,79,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,2/14/17,0.01,79,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,2/13/17,0.01,74,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,2/13/17,2.9,69,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,2/13/17,0,80,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,2/13/17,0,78,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,2/13/17,0.01,73,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,2/13/17,0,68,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,2/12/17,2.62,68,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,2/12/17,1.07,67,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,2/12/17,1.91,76,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,2/12/17,0.07,73,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,2/12/17,2.98,70,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,2/12/17,1.83,65,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,2/11/17,0.31,69,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,2/11/17,1,65,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,2/11/17,2.39,69,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,2/11/17,5.04,70,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,2/11/17,1.73,68,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,2/11/17,0.73,66,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,2/10/17,0,71,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,2/10/17,0,64,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,2/10/17,0,73,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00517948,2/10/17,0,64,"PEARL CITY, HI US",21.3934,-157.9751,11.9
USC00519523,2/10/17,0,74,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,2/10/17,0,62,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,2/10/17,0,70,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,2/9/17,0,61,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,2/9/17,0.02,64,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,2/9/17,0,71,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00517948,2/9/17,0,64,"PEARL CITY, HI US",21.3934,-157.9751,11.9
USC00519523,2/9/17,0,60,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,2/9/17,0,59,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,2/9/17,0,64,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,2/8/17,0,62,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,2/8/17,1.08,67,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,2/8/17,0,67,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00517948,2/8/17,0,64,"PEARL CITY, HI US",21.3934,-157.9751,11.9
USC00519523,2/8/17,0,74,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,2/8/17,0,59,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,2/8/17,0,68,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,2/7/17,0.51,64,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,2/7/17,1.08,67,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,2/7/17,0.9,76,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00517948,2/7/17,0,67,"PEARL CITY, HI US",21.3934,-157.9751,11.9
USC00519523,2/7/17,1.8,72,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,2/7/17,1.32,64,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,2/7/17,1.79,68,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,2/6/17,0,76,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,2/6/17,0.16,74,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,2/6/17,0.04,77,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,2/6/17,0,76,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,2/6/17,0.18,75,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,2/6/17,0,73,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,2/5/17,0,73,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,2/5/17,0,75,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00519523,2/5/17,0,77,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,2/5/17,0,73,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,2/5/17,0,69,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,2/4/17,0,72,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,2/4/17,0,67,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00519523,2/4/17,0,76,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,2/4/17,0,70,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00519397,2/3/17,0,65,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,2/3/17,0,64,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,2/3/17,0,73,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00517948,2/3/17,0,72,"PEARL CITY, HI US",21.3934,-157.9751,11.9
USC00519523,2/3/17,0,62,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
