date,prcp,station,name
2017-07-02,0.02,USC00519397,"KANEOHE 838.1, HI US"
2017-07-02,0.02,USC00519397,"KUALOA RANCH HEADQUARTERS 886.9, HI US"
2017-07-02,0.02,USC00519397,"PEARL CITY, HI US"
2017-07-02,0.02,USC00519397,"UPPER WAHIAWA 874.3, HI US"
2017-07-02,0.02,USC00519397,"WAIMANALO EXPERIMENTAL FARM, HI US"
2017-07-02,0.02,USC00519397,"WAIHEE 837.5, HI US"
2017-07-02,0.02,USC00519397,"HONOLULU OBSERVATORY 702.2, HI US"
2017-07-02,0.02,USC00519397,"MANOA LYON ARBO 785.2, HI US"
2017-07-02,0.05,USC00513117,"WAIKIKI 717.2, HI US"
2017-07-02,0.05,USC00513117,"KANEOHE 838.1, HI US"
2017-07-02,0.05,USC00513117,"KUALOA RANCH HEADQUARTERS 886.9, HI US"
2017-07-02,0.05,USC00513117,"PEARL CITY, HI US"
2017-07-02,0.05,USC00513117,"UPPER WAHIAWA 874.3, HI US"
2017-07-02,0.05,USC00513117,"WAIMANALO EXPERIMENTAL FARM, HI US"
2017-07-02,0.05,USC00513117,"WAIHEE 837.5, HI US"
2017-07-02,0.05,USC00513117,"HONOLULU OBSERVATORY 702.2, HI US"
2017-07-02,0.05,USC00513117,"MANOA LYON ARBO 785.2, HI US"
2017-07-02,0.15,USC00519281,"WAIKIKI 717.2, HI US"
2017-07-02,0.15,USC00519281,"KANEOHE 838.1, HI US"
2017-07-02,0.15,USC00519281,"KUALOA RANCH HEADQUARTERS 886.9, HI US"
2017-07-02,0.15,USC00519281,"PEARL CITY, HI US"
2017-07-02,0.15,USC00519281,"UPPER WAHIAWA 874.3, HI US"
2017-07-02,0.15,USC00519281,"WAIMANALO EXPERIMENTAL FARM, HI US"
2017-07-02,0.15,USC00519281,"WAIHEE 837.5, HI US"
2017-07-02,0.15,USC00519281,"HONOLULU OBSERVATORY 702.2, HI US"
2017-07-02,0.15,USC00519281,"MANOA LYON ARBO 785.2, HI US"
2017-07-02,0.5,USC00516128,"WAIKIKI 717.2, HI US"
2017-07-02,0.5,USC00516128,"KANEOHE 838.1, HI US"
2017-07-02,0.5,USC00516128,"KUALOA RANCH HEADQUARTERS 886.9, HI US"
2017-07-02,0.5,USC00516128,"PEARL CITY, HI US"
2017-07-02,0.5,USC00516128,"UPPER WAHIAWA 874.3, HI US"
2017-07-02,0.5,USC00516128,"WAIMANALO EXPERIMENTAL FARM, HI US"
2017-07-02,0.5,USC00516128,"WAIHEE 837.5, HI US"
2017-07-02,0.5,USC00516128,"HONOLULU OBSERVATORY 702.2, HI US"
2017-07-02,0.5,USC00516128,"MANOA LYON ARBO 785.2, HI US"
2017-07-01,0.02,USC00519397,"WAIKIKI 717.2, HI US"
2017-07-01,0.02,USC00519397,"KANEOHE 838.1, HI US"
2017-07-01,0.02,USC00519397,"KUALOA RANCH HEADQUARTERS 886.9, HI US"
2017-07-01,0.02,USC00519397,"PEARL CITY, HI US"
2017-07-01,0.02,USC00519397,"UPPER WAHIAWA 874.3, HI US"
2017-07-01,0.02,USC00519397,"WAIMANALO EXPERIMENTAL FARM, HI US"
2017-07-01,0.02,USC00519397,"WAIHEE 837.5, HI US"
2017-07-01,0.02,USC00519397,"HONOLULU OBSERVATORY 702.2, HI US"
2017-07-01,0.02,USC00519397,"MANOA LYON ARBO 785.2, HI US"
2017-07-01,0.06,USC00513117,"WAIKIKI 717.2, HI US"
2017-07-01,0.06,USC00513117,"KANEOHE 838.1, HI US"
2017-07-01,0.06,USC00513117,"KUALOA RANCH HEADQUARTERS 886.9, HI US"
2017-07-01,0.06,USC00513117,"PEARL CITY, HI US"
2017-07-01,0.06,USC00513117,"UPPER WAHIAWA 874.3, HI US"
2017-07-01,0.06,USC00513117,"WAIMANALO EXPERIMENTAL FARM, HI US"
2017-07-01,0.06,USC00513117,"WAIHEE 837.5, HI US"
2017-07-01,0.06,USC00513117,"HONOLULU OBSERVATORY 702.2, HI US"
2017-07-01,0.06,USC00513117,"MANOA LYON ARBO 785.2, HI US"
2017-07-01,0.08,USC00519281,"WAIKIKI 717.2, HI US"
2017-07-01,0.08,USC00519281,"KANEOHE 838.1, HI US"
2017-07-01,0.08,USC00519281,"KUALOA RANCH HEADQUARTERS 886.9, HI US"
2017-07-01,0.08,USC00519281,"PEARL CITY, HI US"
2017-07-01,0.08,USC00519281,"UPPER WAHIAWA 874.3, HI US"
2017-07-01,0.08,USC00519281,"WAIMANALO EXPERIMENTAL FARM, HI US"
2017-07-01,0.08,USC00519281,"WAIHEE 837.5, HI US"
2017-07-01,0.08,USC00519281,"HONOLULU OBSERVATORY 702.2, HI US"
2017-07-01,0.08,USC00519281,"MANOA LYON ARBO 785.2, HI US"
2017-07-01,0.1,USC00516128,"WAIKIKI 717.2, HI US"
2017-07-01,0.1,USC00516128,"KANEOHE 838.1, HI US"
2017-07-01,0.1,USC00516128,"KUALOA RANCH HEADQUARTERS 886.9, HI US"
2017-07-01,0.1,USC00516128,"PEARL CITY, HI US"
2017-07-01,0.1,USC00516128,"UPPER WAHIAWA 874.3, HI US"
2017-07-01,0.1,USC00516128,"WAIMANALO EXPERIMENTAL FARM, HI US"
2017-07-01,0.1,USC00516128,"WAIHEE 837.5, HI US"
2017-07-01,0.1,USC00516128,"HONOLULU OBSERVATORY 702.2, HI US"
2017-07-01,0.1,USC00516128,"MANOA LYON ARBO 785.2, HI US"
2017-06-30,0.08,USC00519397,"WAIKIKI 717.2, HI US"
2017-06-30,0.08,USC00519397,"KANEOHE 838.1, HI US"
2017-06-30,0.08,USC00519397,"KUALOA RANCH HEADQUARTERS 886.9, HI US"
2017-06-30,0.08,USC00519397,"PEARL CITY, HI US"
2017-06-30,0.08,USC00519397,"UPPER WAHIAWA 874.3, HI US"
2017-06-30,0.08,USC00519397,"WAIMANALO EXPERIMENTAL FARM, HI US"
2017-06-30,0.08,USC00519397,"WAIHEE 837.5, HI US"
2017-06-30,0.08,USC00519397,"HONOLULU OBSERVATORY 702.2, HI US"
2017-06-30,0.08,USC00519397,"MANOA LYON ARBO 785.2, HI US"
2017-06-30,0.04,USC00513117,"WAIKIKI 717.2, HI US"
2017-06-30,0.04,USC00513117,"KANEOHE 838.1, HI US"
2017-06-30,0.04,USC00513117,"KUALOA RANCH HEADQUARTERS 886.9, HI US"
2017-06-30,0.04,USC00513117,"PEARL CITY, HI US"
2017-06-30,0.04,USC00513117,"UPPER WAHIAWA 874.3, HI US"
2017-06-30,0.04,USC00513117,"WAIMANALO EXPERIMENTAL FARM, HI US"
2017-06-30,0.04,USC00513117,"WAIHEE 837.5, HI US"
2017-06-30,0.04,USC00513117,"HONOLULU OBSERVATORY 702.2, HI US"
2017-06-30,0.04,USC00513117,"MANOA LYON ARBO 785.2, HI US"
2017-06-30,0.0,USC00514830,"WAIKIKI 717.2, HI US"
2017-06-30,0.0,USC00514830,"KANEOHE 838.1, HI US"
2017-06-30,0.0,USC00514830,"KUALOA RANCH HEADQUARTERS 886.9, HI US"
2017-06-30,0.0,USC00514830,"PEARL CITY, HI US"
2017-06-30,0.0,USC00514830,"UPPER WAHIAWA 874.3, HI US"
2017-06-30,0.0,USC00514830,"WAIMANALO EXPERIMENTAL FARM, HI US"
2017-06-30,0.0,USC00514830,"WAIHEE 837.5, HI US"
2017-06-30,0.0,USC00514830,"HONOLULU OBSERVATORY 702.2, HI US"
2017-06-30,0.0,USC00514830,"MANOA LYON ARBO 785.2, HI US"
2017-06-30,0.12,USC00517948,"WAIKIKI 717.2, HI US"
2017-06-30,0.12,USC00517948,"KANEOHE 838.1, HI US"
2017-06-30,0.12,USC00517948,"KUALOA RANCH HEADQUARTERS 886.9, HI US"
2017-06-30,0.12,USC00517948,"PEARL CITY, HI US"
2017-06-30,0.12,USC00517948,"UPPER WAHIAWA 874.3, HI US"
2017-06-30,0.12,USC00517948,"WAIMANALO EXPERIMENTAL FARM, HI US"
2017-06-30,0.12,USC00517948,"WAIHEE 837.5, HI US"
2017-06-30,0.12,USC00517948,"HONOLULU OBSERVATORY 702.2, HI US"
2017-06-30,0.12,USC00517948,"MANOA LYON ARBO 785.2, HI US"
2017-06-30,0.07,USC00519523,"WAIKIKI 717.2, HI US"
2017-06-30,0.07,USC00519523,"KANEOHE 838.1, HI US"
2017-06-30,0.07,USC00519523,"KUALOA RANCH HEADQUARTERS 886.9, HI US"
2017-06-30,0.07,USC00519523,"PEARL CITY, HI US"
2017-06-30,0.07,USC00519523,"UPPER WAHIAWA 874.3, HI US"
2017-06-30,0.07,USC00519523,"WAIMANALO EXPERIMENTAL FARM, HI US"
2017-06-30,0.07,USC00519523,"WAIHEE 837.5, HI US"
2017-06-30,0.07,USC00519523,"HONOLULU OBSERVATORY 702.2, HI US"
2017-06-30,0.07,USC00519523,"MANOA LYON ARBO 785.2, HI US"
2017-06-30,0.01,USC00519281,"WAIKIKI 717.2, HI US"
2017-06-30,0.01,USC00519281,"KANEOHE 838.1, HI US"
2017-06-30,0.01,USC00519281,"KUALOA RANCH HEADQUARTERS 886.9, HI US"
2017-06-30,0.01,USC00519281,"PEARL CITY, HI US"
2017-06-30,0.01,USC00519281,"UPPER WAHIAWA 874.3, HI US"
2017-06-30,0.01,USC00519281,"WAIMANALO EXPERIMENTAL FARM, HI US"
2017-06-30,0.01,USC00519281,"WAIHEE 837.5, HI US"
2017-06-30,0.01,USC00519281,"HONOLULU OBSERVATORY 702.2, HI US"
2017-06-30,0.01,USC00519281,"MANOA LYON ARBO 785.2, HI US"
2017-06-30,0.2,USC00516128,"WAIKIKI 717.2, HI US"
2017-06-30,0.2,USC00516128,"KANEOHE 838.1, HI US"
2017-06-30,0.2,USC00516128,"KUALOA RANCH HEADQUARTERS 886.9, HI US"
2017-06-30,0.2,USC00516128,"PEARL CITY, HI US"
2017-06-30,0.2,USC00516128,"UPPER WAHIAWA 874.3, HI US"
2017-06-30,0.2,USC00516128,"WAIMANALO EXPERIMENTAL FARM, HI US"
2017-06-30,0.2,USC00516128,"WAIHEE 837.5, HI US"
2017-06-30,0.2,USC00516128,"HONOLULU OBSERVATORY 702.2, HI US"
2017-06-30,0.2,USC00516128,"MANOA LYON ARBO 785.2, HI US"
2017-06-29,0.0,USC00519397,"WAIKIKI 717.2, HI US"
2017-06-29,0.0,USC00519397,"KANEOHE 838.1, HI US"
2017-06-29,0.0,USC00519397,"KUALOA RANCH HEADQUARTERS 886.9, HI US"
2017-06-29,0.0,USC00519397,"PEARL CITY, HI US"
2017-06-29,0.0,USC00519397,"UPPER WAHIAWA 874.3, HI US"
2017-06-29,0.0,USC00519397,"WAIMANALO EXPERIMENTAL FARM, HI US"
2017-06-29,0.0,USC00519397,"WAIHEE 837.5, HI US"
2017-06-29,0.0,USC00519397,"HONOLULU OBSERVATORY 702.2, HI US"
2017-06-29,0.0,USC00519397,"MANOA LYON ARBO 785.2, HI US"
2017-06-29,0.03,USC00513117,"WAIKIKI 717.2, HI US"
2017-06-29,0.03,USC00513117,"KANEOHE 838.1, HI US"
2017-06-29,0.03,USC00513117,"KUALOA RANCH HEADQUARTERS 886.9, HI US"
2017-06-29,0.03,USC00513117,"PEARL CITY, HI US"
2017-06-29,0.03,USC00513117,"UPPER WAHIAWA 874.3, HI US"
2017-06-29,0.03,USC00513117,"WAIMANALO EXPERIMENTAL FARM, HI US"
2017-06-29,0.03,USC00513117,"WAIHEE 837.5, HI US"
2017-06-29,0.03,USC00513117,"HONOLULU OBSERVATORY 702.2, HI US"
2017-06-29,0.03,USC00513117,"MANOA LYON ARBO 785.2, HI US"
2017-06-29,0.0,USC00517948,"WAIKIKI 717.2, HI US"
2017-06-29,0.0,USC00517948,"KANEOHE 838.1, HI US"
2017-06-29,0.0,USC00517948,"KUALOA RANCH HEADQUARTERS 886.9, HI US"
2017-06-29,0.0,USC00517948,"PEARL CITY, HI US"
2017-06-29,0.0,USC00517948,"UPPER WAHIAWA 874.3, HI US"
2017-06-29,0.0,USC00517948,"WAIMANALO EXPERIMENTAL FARM, HI US"
2017-06-29,0.0,USC00517948,"WAIHEE 837.5, HI US"
2017-06-29,0.0,USC00517948,"HONOLULU OBSERVATORY 702.2, HI US"
2017-06-29,0.0,USC00517948,"MANOA LYON ARBO 785.2, HI US"
2017-06-29,0.0,USC00519523,"WAIKIKI 717.2, HI US"
2017-06-29,0.0,USC00519523,"KANEOHE 838.1, HI US"
2017-06-29,0.0,USC00519523,"KUALOA RANCH HEADQUARTERS 886.9, HI US"
2017-06-29,0.0,USC00519523,"PEARL CITY, HI US"
2017-06-29,0.0,USC00519523,"UPPER WAHIAWA 874.3, HI US"
2017-06-29,0.0,USC00519523,"WAIMANALO EXPERIMENTAL FARM, HI US"
2017-06-29,0.0,USC00519523,"WAIHEE 837.5, HI US"
2017-06-29,0.0,USC00519523,"HONOLULU OBSERVATORY 702.2, HI US"
2017-06-29,0.0,USC00519523,"MANOA LYON ARBO 785.2, HI US"
2017-06-29,0.0,USC00519281,"WAIKIKI 717.2, HI US"
2017-06-29,0.0,USC00519281,"KANEOHE 838.1, HI US"
2017-06-29,0.0,USC00519281,"KUALOA RANCH HEADQUARTERS 886.9, HI US"
2017-06-29,0.0,USC00519281,"PEARL CITY, HI US"
2017-06-29,0.0,USC00519281,"UPPER WAHIAWA 874.3, HI US"
2017-06-29,0.0,USC00519281,"WAIMANALO EXPERIMENTAL FARM, HI US"
2017-06-29,0.0,USC00519281,"WAIHEE 837.5, HI US"
2017-06-29,0.0,USC00519281,"HONOLULU OBSERVATORY 702.2, HI US"
2017-06-29,0.0,USC00519281,"MANOA LYON ARBO 785.2, HI US"
2017-06-29,0.04,USC00516128,"WAIKIKI 717.2, HI US"
2017-06-29,0.04,USC00516128,"KANEOHE 838.1, HI US"
2017-06-29,0.04,USC00516128,"KUALOA RANCH HEADQUARTERS 886.9, HI US"
2017-06-29,0.04,USC00516128,"PEARL CITY, HI US"
2017-06-29,0.04,USC00516128,"UPPER WAHIAWA 874.3, HI US"
2017-06-29,0.04,USC00516128,"WAIMANALO EXPERIMENTAL FARM, HI US"
2017-06-29,0.04,USC00516128,"WAIHEE 837.5, HI US"
2017-06-29,0.04,USC00516128,"HONOLULU OBSERVATORY 702.2, HI US"
2017-06-29,0.04,USC00516128,"MANOA LYON ARBO 785.2, HI US"
2017-06-28,0.0,USC00519397,"WAIKIKI 717.2, HI US"
2017-06-28,0.0,USC00519397,"KANEOHE 838.1, HI US"
2017-06-28,0.0,USC00519397,"KUALOA RANCH HEADQUARTERS 886.9, HI US"
2017-06-28,0.0,USC00519397,"PEARL CITY, HI US"
2017-06-28,0.0,USC00519397,"UPPER WAHIAWA 874.3, HI US"
2017-06-28,0.0,USC00519397,"WAIMANALO EXPERIMENTAL FARM, HI US"
2017-06-28,0.0,USC00519397,"WAIHEE 837.5, HI US"
2017-06-28,0.0,USC00519397,"HONOLULU OBSERVATORY 702.2, HI US"
2017-06-28,0.0,USC00519397,"MANOA LYON ARBO 785.2, HI US"
2017-06-28,0.01,USC00513117,"WAIKIKI 717.2, HI US"
2017-06-28,0.01,USC00513117,"KANEOHE 838.1, HI US"
2017-06-28,0.01,USC00513117,"KUALOA RANCH HEADQUARTERS 886.9, HI US"
2017-06-28,0.01,USC00513117,"PEARL CITY, HI US"
2017-06-28,0.01,USC00513117,"UPPER WAHIAWA 874.3, HI US"
2017-06-28,0.01,USC00513117,"WAIMANALO EXPERIMENTAL FARM, HI US"
2017-06-28,0.01,USC00513117,"WAIHEE 837.5, HI US"
2017-06-28,0.01,USC00513117,"HONOLULU OBSERVATORY 702.2, HI US"
2017-06-28,0.01,USC00513117,"MANOA LYON ARBO 785.2, HI US"
2017-06-28,0.0,USC00517948,"WAIKIKI 717.2, HI US"
2017-06-28,0.0,USC00517948,"KANEOHE 838.1, HI US"
2017-06-28,0.0,USC00517948,"KUALOA RANCH HEADQUARTERS 886.9, HI US"
2017-06-28,0.0,USC00517948,"PEARL CITY, HI US"
2017-06-28,0.0,USC00517948,"UPPER WAHIAWA 874.3, HI US"
2017-06-28,0.0,USC00517948,"WAIMANALO EXPERIMENTAL FARM, HI US"
2017-06-28,0.0,USC00517948,"WAIHEE 837.5, HI US"
2017-06-28,0.0,USC00517948,"HONOLULU OBSERVATORY 702.2, HI US"
2017-06-28,0.0,USC00517948,"MANOA LYON ARBO 785.2, HI US"
2017-06-28,0.0,USC00519523,"WAIKIKI 717.2, HI US"
2017-06-28,0.0,USC00519523,"KANEOHE 838.1, HI US"
2017-06-28,0.0,USC00519523,"KUALOA RANCH HEADQUARTERS 886.9, HI US"
2017-06-28,0.0,USC00519523,"PEARL CITY, HI US"
2017-06-28,0.0,USC00519523,"UPPER WAHIAWA 874.3, HI US"
2017-06-28,0.0,USC00519523,"WAIMANALO EXPERIMENTAL FARM, HI US"
2017-06-28,0.0,USC00519523,"WAIHEE 837.5, HI US"
2017-06-28,0.0,USC00519523,"HONOLULU OBSERVATORY 702.2, HI US"
2017-06-28,0.0,USC00519523,"MANOA LYON ARBO 785.2, HI US"
2017-06-28,0.0,USC00519281,"WAIKIKI 717.2, HI US"
2017-06-28,0.0,USC00519281,"KANEOHE 838.1, HI US"
2017-06-28,0.0,USC00519281,"KUALOA RANCH HEADQUARTERS 886.9, HI US"
2017-06-28,0.0,USC00519281,"PEARL CITY, HI US"
2017-06-28,0.0,USC00519281,"UPPER WAHIAWA 874.3, HI US"
2017-06-28,0.0,USC00519281,"WAIMANALO EXPERIMENTAL FARM, HI US"
2017-06-28,0.0,USC00519281,"WAIHEE 837.5, HI US"
2017-06-28,0.0,USC00519281,"HONOLULU OBSERVATORY 702.2, HI US"
2017-06-28,0.0,USC00519281,"MANOA LYON ARBO 785.2, HI US"
2017-06-28,0.02,USC00516128,"WAIKIKI 717.2, HI US"
2017-06-28,0.02,USC00516128,"KANEOHE 838.1, HI US"
2017-06-28,0.02,USC00516128,"KUALOA RANCH HEADQUARTERS 886.9, HI US"
2017-06-28,0.02,USC00516128,"PEARL CITY, HI US"
2017-06-28,0.02,USC00516128,"UPPER WAHIAWA 874.3, HI US"
2017-06-28,0.02,USC00516128,"WAIMANALO EXPERIMENTAL FARM, HI US"
2017-06-28,0.02,USC00516128,"WAIHEE 837.5, HI US"
2017-06-28,0.02,USC00516128,"HONOLULU OBSERVATORY 702.2, HI US"
2017-06-28,0.02,USC00516128,"MANOA LYON ARBO 785.2, HI US"
2017-06-27,0.0,USC00519397,"WAIKIKI 717.2, HI US"
2017-06-27,0.0,USC00519397,"KANEOHE 838.1, HI US"
2017-06-27,0.0,USC00519397,"KUALOA RANCH HEADQUARTERS 886.9, HI US"
2017-06-27,0.0,USC00519397,"PEARL CITY, HI US"
2017-06-27,0.0,USC00519397,"UPPER WAHIAWA 874.3, HI US"
2017-06-27,0.0,USC00519397,"WAIMANALO EXPERIMENTAL FARM, HI US"
2017-06-27,0.0,USC00519397,"WAIHEE 837.5, HI US"
2017-06-27,0.0,USC00519397,"HONOLULU OBSERVATORY 702.2, HI US"
2017-06-27,0.0,USC00519397,"MANOA LYON ARBO 785.2, HI US"
2017-06-27,0.0,USC00513117,"WAIKIKI 717.2, HI US"
2017-06-27,0.0,USC00513117,"KANEOHE 838.1, HI US"
2017-06-27,0.0,USC00513117,"KUALOA RANCH HEADQUARTERS 886.9, HI US"
2017-06-27,0.0,USC00513117,"PEARL CITY, HI US"
2017-06-27,0.0,USC00513117,"UPPER WAHIAWA 874.3, HI US"
2017-06-27,0.0,USC00513117,"WAIMANALO EXPERIMENTAL FARM, HI US"
2017-06-27,0.0,USC00513117,"WAIHEE 837.5, HI US"
2017-06-27,0.0,USC00513117,"HONOLULU OBSERVATORY 702.2, HI US"
2017-06-27,0.0,USC00513117,"MANOA LYON ARBO 785.2, HI US"
2017-06-27,0.0,USC00517948,"WAIKIKI 717.2, HI US"
2017-06-27,0.0,USC00517948,"KANEOHE 838.1, HI US"
2017-06-27,0.0,USC00517948,"KUALOA RANCH HEADQUARTERS 886.9, HI US"
2017-06-27,0.0,USC00517948,"PEARL CITY, HI US"
2017-06-27,0.0,USC00517948,"UPPER WAHIAWA 874.3, HI US"
2017-06-27,0.0,USC00517948,"WAIMANALO EXPERIMENTAL FARM, HI US"
2017-06-27,0.0,USC00517948,"WAIHEE 837.5, HI US"
2017-06-27,0.0,USC00517948,"HONOLULU OBSERVATORY 702.2, HI US"
2017-06-27,0.0,USC00517948,"MANOA LYON ARBO 785.2, HI US"
2017-06-27,0.0,USC00519523,"WAIKIKI 717.2, HI US"
2017-06-27,0.0,USC00519523,"KANEOHE 838.1, HI US"
2017-06-27,0.0,USC00519523,"KUALOA RANCH HEADQUARTERS 886.9, HI US"
2017-06-27,0.0,USC00519523,"PEARL CITY, HI US"
2017-06-27,0.0,USC00519523,"UPPER WAHIAWA 874.3, HI US"
2017-06-27,0.0,USC00519523,"WAIMANALO EXPERIMENTAL FARM, HI US"
2017-06-27,0.0,USC00519523,"WAIHEE 837.5, HI US"
2017-06-27,0.0,USC00519523,"HONOLULU OBSERVATORY 702.2, HI US"
2017-06-27,0.0,USC00519523,"MANOA LYON ARBO 785.2, HI US"
2017-06-27,0.01,USC00519281,"WAIKIKI 717.2, HI US"
2017-06-27,0.01,USC00519281,"KANEOHE 838.1, HI US"
2017-06-27,0.01,USC00519281,"KUALOA RANCH HEADQUARTERS 886.9, HI US"
2017-06-27,0.01,USC00519281,"PEARL CITY, HI US"
2017-06-27,0.01,USC00519281,"UPPER WAHIAWA 874.3, HI US"
2017-06-27,0.01,USC00519281,"WAIMANALO EXPERIMENTAL FARM, HI US"
2017-06-27,0.01,USC00519281,"WAIHEE 837.5, HI US"
2017-06-27,0.01,USC00519281,"HONOLULU OBSERVATORY 702.2, HI US"
2017-06-27,0.01,USC00519281,"MANOA LYON ARBO 785.2, HI US"
2017-06-27,0.1,USC00516128,"WAIKIKI 717.2, HI US"
2017-06-27,0.1,USC00516128,"KANEOHE 838.1, HI US"
2017-06-27,0.1,USC00516128,"KUALOA RANCH HEADQUARTERS 886.9, HI US"
2017-06-27,0.1,USC00516128,"PEARL CITY, HI US"
2017-06-27,0.1,USC00516128,"UPPER WAHIAWA 874.3, HI US"
2017-06-27,0.1,USC00516128,"WAIMANALO EXPERIMENTAL FARM, HI US"
2017-06-27,0.1,USC00516128,"WAIHEE 837.5, HI US"
2017-06-27,0.1,USC00516128,"HONOLULU OBSERVATORY 702.2, HI US"
2017-06-27,0.1,USC00516128,"MANOA LYON ARBO 785.2, HI US"
2017-06-26,0.0,USC00519397,"WAIKIKI 717.2, HI US"
2017-06-26,0.0,USC00519397,"KANEOHE 838.1, HI US"
2017-06-26,0.0,USC00519397,"KUALOA RANCH HEADQUARTERS 886.9, HI US"
2017-06-26,0.0,USC00519397,"PEARL CITY, HI US"
2017-06-26,0.0,USC00519397,"UPPER WAHIAWA 874.3, HI US"
2017-06-26,0.0,USC00519397,"WAIMANALO EXPERIMENTAL FARM, HI US"
2017-06-26,0.0,USC00519397,"WAIHEE 837.5, HI US"
2017-06-26,0.0,USC00519397,"HONOLULU OBSERVATORY 702.2, HI US"
2017-06-26,0.0,USC00519397,"MANOA LYON ARBO 785.2, HI US"
2017-06-26,0.02,USC00513117,"WAIKIKI 717.2, HI US"
2017-06-26,0.02,USC00513117,"KANEOHE 838.1, HI US"
2017-06-26,0.02,USC00513117,"KUALOA RANCH HEADQUARTERS 886.9, HI US"
2017-06-26,0.02,USC00513117,"PEARL CITY, HI US"
2017-06-26,0.02,USC00513117,"UPPER WAHIAWA 874.3, HI US"
2017-06-26,0.02,USC00513117,"WAIMANALO EXPERIMENTAL FARM, HI US"
2017-06-26,0.02,USC00513117,"WAIHEE 837.5, HI US"
2017-06-26,0.02,USC00513117,"HONOLULU OBSERVATORY 702.2, HI US"
2017-06-26,0.02,USC00513117,"MANOA LYON ARBO 785.2, HI US"
2017-06-26,0.0,USC00519523,"WAIKIKI 717.2, HI US"
2017-06-26,0.0,USC00519523,"KANEOHE 838.1, HI US"
2017-06-26,0.0,USC00519523,"KUALOA RANCH HEADQUARTERS 886.9, HI US"
2017-06-26,0.0,USC00519523,"PEARL CITY, HI US"
2017-06-26,0.0,USC00519523,"UPPER WAHIAWA 874.3, HI US"
2017-06-26,0.0,USC00519523,"WAIMANALO EXPERIMENTAL FARM, HI US"
2017-06-26,0.0,USC00519523,"WAIHEE 837.5, HI US"
2017-06-26,0.0,USC00519523,"HONOLULU OBSERVATORY 702.2, HI US"
2017-06-26,0.0,USC00519523,"MANOA LYON ARBO 785.2, HI US"
2017-06-26,0.06,USC00519281,"WAIKIKI 717.2, HI US"
2017-06-26,0.06,USC00519281,"KANEOHE 838.1, HI US"
2017-06-26,0.06,USC00519281,"KUALOA RANCH HEADQUARTERS 886.9, HI US"
2017-06-26,0.06,USC00519281,"PEARL CITY, HI US"
2017-06-26,0.06,USC00519281,"UPPER WAHIAWA 874.3, HI US"
2017-06-26,0.06,USC00519281,"WAIMANALO EXPERIMENTAL FARM, HI US"
2017-06-26,0.06,USC00519281,"WAIHEE 837.5, HI US"
2017-06-26,0.06,USC00519281,"HONOLULU OBSERVATORY 702.2, HI US"
2017-06-26,0.06,USC00519281,"MANOA LYON ARBO 785.2, HI US"
2017-06-26,0.02,USC00516128,"WAIKIKI 717.2, HI US"
2017-06-26,0.02,USC00516128,"KANEOHE 838.1, HI US"
2017-06-26,0.02,USC00516128,"KUALOA RANCH HEADQUARTERS 886.9, HI US"
2017-06-26,0.02,USC00516128,"PEARL CITY, HI US"
2017-06-26,0.02,USC00516128,"UPPER WAHIAWA 874.3, HI US"
2017-06-26,0.02,USC00516128,"WAIMANALO EXPERIMENTAL FARM, HI US"
2017-06-26,0.02,USC00516128,"WAIHEE 837.5, HI US"
2017-06-26,0.02,USC00516128,"HONOLULU OBSERVATORY 702.2, HI US"
2017-06-26,0.02,USC00516128,"MANOA LYON ARBO 785.2, HI US"
2017-06-25,0.0,USC00519397,"WAIKIKI 717.2, HI US"
2017-06-25,0.0,USC00519397,"KANEOHE 838.1, HI US"
2017-06-25,0.0,USC00519397,"KUALOA RANCH HEADQUARTERS 886.9, HI US"
2017-06-25,0.0,USC00519397,"PEARL CITY, HI US"
2017-06-25,0.0,USC00519397,"UPPER WAHIAWA 874.3, HI US"
2017-06-25,0.0,USC00519397,"WAIMANALO EXPERIMENTAL FARM, HI US"
2017-06-25,0.0,USC00519397,"WAIHEE 837.5, HI US"
2017-06-25,0.0,USC00519397,"HONOLULU OBSERVATORY 702.2, HI US"
2017-06-25,0.0,USC00519397,"MANOA LYON ARBO 785.2, HI US"
2017-06-25,0.08,USC00513117,"WAIKIKI 717.2, HI US"
2017-06-25,0.08,USC00513117,"KANEOHE 838.1, HI US"
2017-06-25,0.08,USC00513117,"KUALOA RANCH HEADQUARTERS 886.9, HI US"
2017-06-25,0.08,USC00513117,"PEARL CITY, HI US"
2017-06-25,0.08,USC00513117,"UPPER WAHIAWA 874.3, HI US"
2017-06-25,0.08,USC00513117,"WAIMANALO EXPERIMENTAL FARM, HI US"
2017-06-25,0.08,USC00513117,"WAIHEE 837.5, HI US"
2017-06-25,0.08,USC00513117,"HONOLULU OBSERVATORY 702.2, HI US"
2017-06-25,0.08,USC00513117,"MANOA LYON ARBO 785.2, HI US"
2017-06-25,0.0,USC00519523,"WAIKIKI 717.2, HI US"
2017-06-25,0.0,USC00519523,"KANEOHE 838.1, HI US"
2017-06-25,0.0,USC00519523,"KUALOA RANCH HEADQUARTERS 886.9, HI US"
2017-06-25,0.0,USC00519523,"PEARL CITY, HI US"
2017-06-25,0.0,USC00519523,"UPPER WAHIAWA 874.3, HI US"
2017-06-25,0.0,USC00519523,"WAIMANALO EXPERIMENTAL FARM, HI US"
2017-06-25,0.0,USC00519523,"WAIHEE 837.5, HI US"
